country,period,ew_level_2,ew_ew_return,vw_level_2,vw_vw_return
JPN,Recovery,mean,0.006139854280181403,skew,-0.10647134423398114
JPN,Recovery,mean,0.006139854280181403,excess_kurtosis,-0.781272100112671
JPN,Recovery,median,0.0094966743855442,mean,0.023265697754547298
JPN,Recovery,median,0.0094966743855442,median,0.02507758992235855
JPN,Recovery,median,0.0094966743855442,std,0.05108473167736916
JPN,Recovery,median,0.0094966743855442,min,-0.0716079934782577
JPN,Recovery,median,0.0094966743855442,max,0.1164152359581441
JPN,Recovery,median,0.0094966743855442,autocorr,-0.12080164354429686
JPN,Recovery,median,0.0094966743855442,skew,-0.10647134423398114
JPN,Recovery,median,0.0094966743855442,excess_kurtosis,-0.781272100112671
JPN,Recovery,std,0.028353111285760915,mean,0.023265697754547298
JPN,Recovery,std,0.028353111285760915,median,0.02507758992235855
JPN,Recovery,std,0.028353111285760915,std,0.05108473167736916
JPN,Recovery,std,0.028353111285760915,min,-0.0716079934782577
JPN,Recovery,std,0.028353111285760915,max,0.1164152359581441
JPN,Recovery,std,0.028353111285760915,autocorr,-0.12080164354429686
JPN,Recovery,std,0.028353111285760915,skew,-0.10647134423398114
JPN,Recovery,std,0.028353111285760915,excess_kurtosis,-0.781272100112671
JPN,Recovery,min,-0.0666908825400224,mean,0.023265697754547298
JPN,Recovery,min,-0.0666908825400224,median,0.02507758992235855
JPN,Recovery,min,-0.0666908825400224,std,0.05108473167736916
JPN,Recovery,min,-0.0666908825400224,min,-0.0716079934782577
JPN,Recovery,min,-0.0666908825400224,max,0.1164152359581441
JPN,Recovery,min,-0.0666908825400224,autocorr,-0.12080164354429686
JPN,Recovery,min,-0.0666908825400224,skew,-0.10647134423398114
JPN,Recovery,min,-0.0666908825400224,excess_kurtosis,-0.781272100112671
JPN,Recovery,max,0.061388414792291,mean,0.023265697754547298
JPN,Recovery,max,0.061388414792291,median,0.02507758992235855
JPN,Recovery,max,0.061388414792291,std,0.05108473167736916
JPN,Recovery,max,0.061388414792291,min,-0.0716079934782577
JPN,Recovery,max,0.061388414792291,max,0.1164152359581441
JPN,Recovery,max,0.061388414792291,autocorr,-0.12080164354429686
JPN,Recovery,max,0.061388414792291,skew,-0.10647134423398114
JPN,Recovery,max,0.061388414792291,excess_kurtosis,-0.781272100112671
JPN,Recovery,autocorr,-0.11831290422252565,mean,0.023265697754547298
JPN,Recovery,autocorr,-0.11831290422252565,median,0.02507758992235855
JPN,Recovery,autocorr,-0.11831290422252565,std,0.05108473167736916
JPN,Recovery,autocorr,-0.11831290422252565,min,-0.0716079934782577
JPN,Recovery,autocorr,-0.11831290422252565,max,0.1164152359581441
JPN,Recovery,autocorr,-0.11831290422252565,autocorr,-0.12080164354429686
JPN,Recovery,autocorr,-0.11831290422252565,skew,-0.10647134423398114
JPN,Recovery,autocorr,-0.11831290422252565,excess_kurtosis,-0.781272100112671
JPN,Recovery,skew,-0.6392639472740651,mean,0.023265697754547298
JPN,Recovery,skew,-0.6392639472740651,median,0.02507758992235855
JPN,Recovery,skew,-0.6392639472740651,std,0.05108473167736916
JPN,Recovery,skew,-0.6392639472740651,min,-0.0716079934782577
JPN,Recovery,skew,-0.6392639472740651,max,0.1164152359581441
JPN,Recovery,skew,-0.6392639472740651,autocorr,-0.12080164354429686
JPN,Recovery,skew,-0.6392639472740651,skew,-0.10647134423398114
JPN,Recovery,skew,-0.6392639472740651,excess_kurtosis,-0.781272100112671
JPN,Recovery,excess_kurtosis,0.13683251356982096,mean,0.023265697754547298
JPN,Recovery,excess_kurtosis,0.13683251356982096,median,0.02507758992235855
JPN,Recovery,excess_kurtosis,0.13683251356982096,std,0.05108473167736916
JPN,Recovery,excess_kurtosis,0.13683251356982096,min,-0.0716079934782577
JPN,Recovery,excess_kurtosis,0.13683251356982096,max,0.1164152359581441
JPN,Recovery,excess_kurtosis,0.13683251356982096,autocorr,-0.12080164354429686
JPN,Recovery,excess_kurtosis,0.13683251356982096,skew,-0.10647134423398114
JPN,Recovery,excess_kurtosis,0.13683251356982096,excess_kurtosis,-0.781272100112671
LBR,Recovery,mean,-0.05780216977499656,mean,-0.05780216977499656
LBR,Recovery,mean,-0.05780216977499656,median,-0.027027027027027
LBR,Recovery,mean,-0.05780216977499656,std,0.15431438408681397
LBR,Recovery,mean,-0.05780216977499656,min,-0.7305263157894737
LBR,Recovery,mean,-0.05780216977499656,max,0.1999999999999999
LBR,Recovery,mean,-0.05780216977499656,autocorr,0.29074788325976403
LBR,Recovery,mean,-0.05780216977499656,skew,-2.8525473103581898
LBR,Recovery,mean,-0.05780216977499656,excess_kurtosis,11.339859305539216
LBR,Recovery,median,-0.027027027027027,mean,-0.05780216977499656
LBR,Recovery,median,-0.027027027027027,median,-0.027027027027027
LBR,Recovery,median,-0.027027027027027,std,0.15431438408681397
LBR,Recovery,median,-0.027027027027027,min,-0.7305263157894737
LBR,Recovery,median,-0.027027027027027,max,0.1999999999999999
LBR,Recovery,median,-0.027027027027027,autocorr,0.29074788325976403
LBR,Recovery,median,-0.027027027027027,skew,-2.8525473103581898
LBR,Recovery,median,-0.027027027027027,excess_kurtosis,11.339859305539216
LBR,Recovery,std,0.15431438408681397,mean,-0.05780216977499656
LBR,Recovery,std,0.15431438408681397,median,-0.027027027027027
LBR,Recovery,std,0.15431438408681397,std,0.15431438408681397
LBR,Recovery,std,0.15431438408681397,min,-0.7305263157894737
LBR,Recovery,std,0.15431438408681397,max,0.1999999999999999
LBR,Recovery,std,0.15431438408681397,autocorr,0.29074788325976403
LBR,Recovery,std,0.15431438408681397,skew,-2.8525473103581898
LBR,Recovery,std,0.15431438408681397,excess_kurtosis,11.339859305539216
LBR,Recovery,min,-0.7305263157894737,mean,-0.05780216977499656
LBR,Recovery,min,-0.7305263157894737,median,-0.027027027027027
LBR,Recovery,min,-0.7305263157894737,std,0.15431438408681397
LBR,Recovery,min,-0.7305263157894737,min,-0.7305263157894737
LBR,Recovery,min,-0.7305263157894737,max,0.1999999999999999
LBR,Recovery,min,-0.7305263157894737,autocorr,0.29074788325976403
LBR,Recovery,min,-0.7305263157894737,skew,-2.8525473103581898
LBR,Recovery,min,-0.7305263157894737,excess_kurtosis,11.339859305539216
LBR,Recovery,max,0.1999999999999999,mean,-0.05780216977499656
LBR,Recovery,max,0.1999999999999999,median,-0.027027027027027
LBR,Recovery,max,0.1999999999999999,std,0.15431438408681397
LBR,Recovery,max,0.1999999999999999,min,-0.7305263157894737
LBR,Recovery,max,0.1999999999999999,max,0.1999999999999999
LBR,Recovery,max,0.1999999999999999,autocorr,0.29074788325976403
LBR,Recovery,max,0.1999999999999999,skew,-2.8525473103581898
LBR,Recovery,max,0.1999999999999999,excess_kurtosis,11.339859305539216
LBR,Recovery,autocorr,0.29074788325976403,mean,-0.05780216977499656
LBR,Recovery,autocorr,0.29074788325976403,median,-0.027027027027027
LBR,Recovery,autocorr,0.29074788325976403,std,0.15431438408681397
LBR,Recovery,autocorr,0.29074788325976403,min,-0.7305263157894737
LBR,Recovery,autocorr,0.29074788325976403,max,0.1999999999999999
LBR,Recovery,autocorr,0.29074788325976403,autocorr,0.29074788325976403
LBR,Recovery,autocorr,0.29074788325976403,skew,-2.8525473103581898
LBR,Recovery,autocorr,0.29074788325976403,excess_kurtosis,11.339859305539216
LBR,Recovery,skew,-2.8525473103581898,mean,-0.05780216977499656
LBR,Recovery,skew,-2.8525473103581898,median,-0.027027027027027
LBR,Recovery,skew,-2.8525473103581898,std,0.15431438408681397
LBR,Recovery,skew,-2.8525473103581898,min,-0.7305263157894737
LBR,Recovery,skew,-2.8525473103581898,max,0.1999999999999999
LBR,Recovery,skew,-2.8525473103581898,autocorr,0.29074788325976403
LBR,Recovery,skew,-2.8525473103581898,skew,-2.8525473103581898
LBR,Recovery,skew,-2.8525473103581898,excess_kurtosis,11.339859305539216
LBR,Recovery,excess_kurtosis,11.339859305539216,mean,-0.05780216977499656
LBR,Recovery,excess_kurtosis,11.339859305539216,median,-0.027027027027027
LBR,Recovery,excess_kurtosis,11.339859305539216,std,0.15431438408681397
LBR,Recovery,excess_kurtosis,11.339859305539216,min,-0.7305263157894737
LBR,Recovery,excess_kurtosis,11.339859305539216,max,0.1999999999999999
LBR,Recovery,excess_kurtosis,11.339859305539216,autocorr,0.29074788325976403
LBR,Recovery,excess_kurtosis,11.339859305539216,skew,-2.8525473103581898
LBR,Recovery,excess_kurtosis,11.339859305539216,excess_kurtosis,11.339859305539216
SAU,Crisis,mean,0.02973369443599385,mean,0.06515461307142799
SAU,Crisis,mean,0.02973369443599385,median,0.060119690591452654
SAU,Crisis,mean,0.02973369443599385,std,0.10649969467688143
SAU,Crisis,mean,0.02973369443599385,min,-0.1479800682452591
SAU,Crisis,mean,0.02973369443599385,max,0.3285897741081831
SAU,Crisis,mean,0.02973369443599385,autocorr,-0.21888600765022678
SAU,Crisis,mean,0.02973369443599385,skew,0.2979188266078044
SAU,Crisis,mean,0.02973369443599385,excess_kurtosis,1.0977938808738061
SAU,Crisis,median,0.037378284001353,mean,0.06515461307142799
SAU,Crisis,median,0.037378284001353,median,0.060119690591452654
SAU,Crisis,median,0.037378284001353,std,0.10649969467688143
SAU,Crisis,median,0.037378284001353,min,-0.1479800682452591
SAU,Crisis,median,0.037378284001353,max,0.3285897741081831
SAU,Crisis,median,0.037378284001353,autocorr,-0.21888600765022678
SAU,Crisis,median,0.037378284001353,skew,0.2979188266078044
SAU,Crisis,median,0.037378284001353,excess_kurtosis,1.0977938808738061
SAU,Crisis,std,0.08655426909900196,mean,0.06515461307142799
SAU,Crisis,std,0.08655426909900196,median,0.060119690591452654
SAU,Crisis,std,0.08655426909900196,std,0.10649969467688143
SAU,Crisis,std,0.08655426909900196,min,-0.1479800682452591
SAU,Crisis,std,0.08655426909900196,max,0.3285897741081831
SAU,Crisis,std,0.08655426909900196,autocorr,-0.21888600765022678
SAU,Crisis,std,0.08655426909900196,skew,0.2979188266078044
SAU,Crisis,std,0.08655426909900196,excess_kurtosis,1.0977938808738061
SAU,Crisis,min,-0.1667763828706965,mean,0.06515461307142799
SAU,Crisis,min,-0.1667763828706965,median,0.060119690591452654
SAU,Crisis,min,-0.1667763828706965,std,0.10649969467688143
SAU,Crisis,min,-0.1667763828706965,min,-0.1479800682452591
SAU,Crisis,min,-0.1667763828706965,max,0.3285897741081831
SAU,Crisis,min,-0.1667763828706965,autocorr,-0.21888600765022678
SAU,Crisis,min,-0.1667763828706965,skew,0.2979188266078044
SAU,Crisis,min,-0.1667763828706965,excess_kurtosis,1.0977938808738061
SAU,Crisis,max,0.2015503377150906,mean,0.06515461307142799
SAU,Crisis,max,0.2015503377150906,median,0.060119690591452654
SAU,Crisis,max,0.2015503377150906,std,0.10649969467688143
SAU,Crisis,max,0.2015503377150906,min,-0.1479800682452591
SAU,Crisis,max,0.2015503377150906,max,0.3285897741081831
SAU,Crisis,max,0.2015503377150906,autocorr,-0.21888600765022678
SAU,Crisis,max,0.2015503377150906,skew,0.2979188266078044
SAU,Crisis,max,0.2015503377150906,excess_kurtosis,1.0977938808738061
SAU,Crisis,autocorr,-0.30536466948577295,mean,0.06515461307142799
SAU,Crisis,autocorr,-0.30536466948577295,median,0.060119690591452654
SAU,Crisis,autocorr,-0.30536466948577295,std,0.10649969467688143
SAU,Crisis,autocorr,-0.30536466948577295,min,-0.1479800682452591
SAU,Crisis,autocorr,-0.30536466948577295,max,0.3285897741081831
SAU,Crisis,autocorr,-0.30536466948577295,autocorr,-0.21888600765022678
SAU,Crisis,autocorr,-0.30536466948577295,skew,0.2979188266078044
SAU,Crisis,autocorr,-0.30536466948577295,excess_kurtosis,1.0977938808738061
SAU,Crisis,skew,-0.2475708429809425,mean,0.06515461307142799
SAU,Crisis,skew,-0.2475708429809425,median,0.060119690591452654
SAU,Crisis,skew,-0.2475708429809425,std,0.10649969467688143
SAU,Crisis,skew,-0.2475708429809425,min,-0.1479800682452591
SAU,Crisis,skew,-0.2475708429809425,max,0.3285897741081831
SAU,Crisis,skew,-0.2475708429809425,autocorr,-0.21888600765022678
SAU,Crisis,skew,-0.2475708429809425,skew,0.2979188266078044
SAU,Crisis,skew,-0.2475708429809425,excess_kurtosis,1.0977938808738061
SAU,Crisis,excess_kurtosis,0.6450874539522804,mean,0.06515461307142799
SAU,Crisis,excess_kurtosis,0.6450874539522804,median,0.060119690591452654
SAU,Crisis,excess_kurtosis,0.6450874539522804,std,0.10649969467688143
SAU,Crisis,excess_kurtosis,0.6450874539522804,min,-0.1479800682452591
SAU,Crisis,excess_kurtosis,0.6450874539522804,max,0.3285897741081831
SAU,Crisis,excess_kurtosis,0.6450874539522804,autocorr,-0.21888600765022678
SAU,Crisis,excess_kurtosis,0.6450874539522804,skew,0.2979188266078044
SAU,Crisis,excess_kurtosis,0.6450874539522804,excess_kurtosis,1.0977938808738061
SAU,Recovery,mean,0.0004414539443259638,mean,0.01979338427515923
SAU,Recovery,mean,0.0004414539443259638,median,0.0247035028082023
SAU,Recovery,mean,0.0004414539443259638,std,0.06068840050807289
SAU,Recovery,mean,0.0004414539443259638,min,-0.1481757686803365
SAU,Recovery,mean,0.0004414539443259638,max,0.1328757374292335
SAU,Recovery,mean,0.0004414539443259638,autocorr,0.08240403219172737
SAU,Recovery,mean,0.0004414539443259638,skew,-0.7378940968075426
SAU,Recovery,mean,0.0004414539443259638,excess_kurtosis,0.467856517961597
SAU,Recovery,median,0.01021000687755795,mean,0.01979338427515923
SAU,Recovery,median,0.01021000687755795,median,0.0247035028082023
SAU,Recovery,median,0.01021000687755795,std,0.06068840050807289
SAU,Recovery,median,0.01021000687755795,min,-0.1481757686803365
SAU,Recovery,median,0.01021000687755795,max,0.1328757374292335
SAU,Recovery,median,0.01021000687755795,autocorr,0.08240403219172737
SAU,Recovery,median,0.01021000687755795,skew,-0.7378940968075426
SAU,Recovery,median,0.01021000687755795,excess_kurtosis,0.467856517961597
SAU,Recovery,std,0.04603693259909493,mean,0.01979338427515923
SAU,Recovery,std,0.04603693259909493,median,0.0247035028082023
SAU,Recovery,std,0.04603693259909493,std,0.06068840050807289
SAU,Recovery,std,0.04603693259909493,min,-0.1481757686803365
SAU,Recovery,std,0.04603693259909493,max,0.1328757374292335
SAU,Recovery,std,0.04603693259909493,autocorr,0.08240403219172737
SAU,Recovery,std,0.04603693259909493,skew,-0.7378940968075426
SAU,Recovery,std,0.04603693259909493,excess_kurtosis,0.467856517961597
SAU,Recovery,min,-0.1179295991266073,mean,0.01979338427515923
SAU,Recovery,min,-0.1179295991266073,median,0.0247035028082023
SAU,Recovery,min,-0.1179295991266073,std,0.06068840050807289
SAU,Recovery,min,-0.1179295991266073,min,-0.1481757686803365
SAU,Recovery,min,-0.1179295991266073,max,0.1328757374292335
SAU,Recovery,min,-0.1179295991266073,autocorr,0.08240403219172737
SAU,Recovery,min,-0.1179295991266073,skew,-0.7378940968075426
SAU,Recovery,min,-0.1179295991266073,excess_kurtosis,0.467856517961597
SAU,Recovery,max,0.0902767716170092,mean,0.01979338427515923
SAU,Recovery,max,0.0902767716170092,median,0.0247035028082023
SAU,Recovery,max,0.0902767716170092,std,0.06068840050807289
SAU,Recovery,max,0.0902767716170092,min,-0.1481757686803365
SAU,Recovery,max,0.0902767716170092,max,0.1328757374292335
SAU,Recovery,max,0.0902767716170092,autocorr,0.08240403219172737
SAU,Recovery,max,0.0902767716170092,skew,-0.7378940968075426
SAU,Recovery,max,0.0902767716170092,excess_kurtosis,0.467856517961597
SAU,Recovery,autocorr,0.07937702589856116,mean,0.01979338427515923
SAU,Recovery,autocorr,0.07937702589856116,median,0.0247035028082023
SAU,Recovery,autocorr,0.07937702589856116,std,0.06068840050807289
SAU,Recovery,autocorr,0.07937702589856116,min,-0.1481757686803365
SAU,Recovery,autocorr,0.07937702589856116,max,0.1328757374292335
SAU,Recovery,autocorr,0.07937702589856116,autocorr,0.08240403219172737
SAU,Recovery,autocorr,0.07937702589856116,skew,-0.7378940968075426
SAU,Recovery,autocorr,0.07937702589856116,excess_kurtosis,0.467856517961597
SAU,Recovery,skew,-0.44113038034962504,mean,0.01979338427515923
SAU,Recovery,skew,-0.44113038034962504,median,0.0247035028082023
SAU,Recovery,skew,-0.44113038034962504,std,0.06068840050807289
SAU,Recovery,skew,-0.44113038034962504,min,-0.1481757686803365
SAU,Recovery,skew,-0.44113038034962504,max,0.1328757374292335
SAU,Recovery,skew,-0.44113038034962504,autocorr,0.08240403219172737
SAU,Recovery,skew,-0.44113038034962504,skew,-0.7378940968075426
SAU,Recovery,skew,-0.44113038034962504,excess_kurtosis,0.467856517961597
SAU,Recovery,excess_kurtosis,0.1252834417331079,mean,0.01979338427515923
SAU,Recovery,excess_kurtosis,0.1252834417331079,median,0.0247035028082023
SAU,Recovery,excess_kurtosis,0.1252834417331079,std,0.06068840050807289
SAU,Recovery,excess_kurtosis,0.1252834417331079,min,-0.1481757686803365
SAU,Recovery,excess_kurtosis,0.1252834417331079,max,0.1328757374292335
SAU,Recovery,excess_kurtosis,0.1252834417331079,autocorr,0.08240403219172737
SAU,Recovery,excess_kurtosis,0.1252834417331079,skew,-0.7378940968075426
SAU,Recovery,excess_kurtosis,0.1252834417331079,excess_kurtosis,0.467856517961597
TZA,Crisis,mean,0.005004807168645823,mean,0.019592614973918548
TZA,Crisis,mean,0.005004807168645823,median,0.0024040888727888997
TZA,Crisis,mean,0.005004807168645823,std,0.048905092686470815
TZA,Crisis,mean,0.005004807168645823,min,-0.0628219419408064
TZA,Crisis,mean,0.005004807168645823,max,0.1838908494748847
TZA,Crisis,mean,0.005004807168645823,autocorr,-0.05989132545271611
TZA,Crisis,mean,0.005004807168645823,skew,1.9326617180040075
TZA,Crisis,mean,0.005004807168645823,excess_kurtosis,5.51001680920619
TZA,Crisis,median,0.0021806783951987003,mean,0.019592614973918548
TZA,Crisis,median,0.0021806783951987003,median,0.0024040888727888997
TZA,Crisis,median,0.0021806783951987003,std,0.048905092686470815
TZA,Crisis,median,0.0021806783951987003,min,-0.0628219419408064
TZA,Crisis,median,0.0021806783951987003,max,0.1838908494748847
TZA,Crisis,median,0.0021806783951987003,autocorr,-0.05989132545271611
TZA,Crisis,median,0.0021806783951987003,skew,1.9326617180040075
TZA,Crisis,median,0.0021806783951987003,excess_kurtosis,5.51001680920619
TZA,Crisis,std,0.019072978651190075,mean,0.019592614973918548
TZA,Crisis,std,0.019072978651190075,median,0.0024040888727888997
TZA,Crisis,std,0.019072978651190075,std,0.048905092686470815
TZA,Crisis,std,0.019072978651190075,min,-0.0628219419408064
TZA,Crisis,std,0.019072978651190075,max,0.1838908494748847
TZA,Crisis,std,0.019072978651190075,autocorr,-0.05989132545271611
TZA,Crisis,std,0.019072978651190075,skew,1.9326617180040075
TZA,Crisis,std,0.019072978651190075,excess_kurtosis,5.51001680920619
TZA,Crisis,min,-0.0273559577102829,mean,0.019592614973918548
TZA,Crisis,min,-0.0273559577102829,median,0.0024040888727888997
TZA,Crisis,min,-0.0273559577102829,std,0.048905092686470815
TZA,Crisis,min,-0.0273559577102829,min,-0.0628219419408064
TZA,Crisis,min,-0.0273559577102829,max,0.1838908494748847
TZA,Crisis,min,-0.0273559577102829,autocorr,-0.05989132545271611
TZA,Crisis,min,-0.0273559577102829,skew,1.9326617180040075
TZA,Crisis,min,-0.0273559577102829,excess_kurtosis,5.51001680920619
TZA,Crisis,max,0.0547465198200492,mean,0.019592614973918548
TZA,Crisis,max,0.0547465198200492,median,0.0024040888727888997
TZA,Crisis,max,0.0547465198200492,std,0.048905092686470815
TZA,Crisis,max,0.0547465198200492,min,-0.0628219419408064
TZA,Crisis,max,0.0547465198200492,max,0.1838908494748847
TZA,Crisis,max,0.0547465198200492,autocorr,-0.05989132545271611
TZA,Crisis,max,0.0547465198200492,skew,1.9326617180040075
TZA,Crisis,max,0.0547465198200492,excess_kurtosis,5.51001680920619
TZA,Crisis,autocorr,0.05401670456410463,mean,0.019592614973918548
TZA,Crisis,autocorr,0.05401670456410463,median,0.0024040888727888997
TZA,Crisis,autocorr,0.05401670456410463,std,0.048905092686470815
TZA,Crisis,autocorr,0.05401670456410463,min,-0.0628219419408064
TZA,Crisis,autocorr,0.05401670456410463,max,0.1838908494748847
TZA,Crisis,autocorr,0.05401670456410463,autocorr,-0.05989132545271611
TZA,Crisis,autocorr,0.05401670456410463,skew,1.9326617180040075
TZA,Crisis,autocorr,0.05401670456410463,excess_kurtosis,5.51001680920619
TZA,Crisis,skew,0.7594396345953202,mean,0.019592614973918548
TZA,Crisis,skew,0.7594396345953202,median,0.0024040888727888997
TZA,Crisis,skew,0.7594396345953202,std,0.048905092686470815
TZA,Crisis,skew,0.7594396345953202,min,-0.0628219419408064
TZA,Crisis,skew,0.7594396345953202,max,0.1838908494748847
TZA,Crisis,skew,0.7594396345953202,autocorr,-0.05989132545271611
TZA,Crisis,skew,0.7594396345953202,skew,1.9326617180040075
TZA,Crisis,skew,0.7594396345953202,excess_kurtosis,5.51001680920619
TZA,Crisis,excess_kurtosis,1.1887375606713686,mean,0.019592614973918548
TZA,Crisis,excess_kurtosis,1.1887375606713686,median,0.0024040888727888997
TZA,Crisis,excess_kurtosis,1.1887375606713686,std,0.048905092686470815
TZA,Crisis,excess_kurtosis,1.1887375606713686,min,-0.0628219419408064
TZA,Crisis,excess_kurtosis,1.1887375606713686,max,0.1838908494748847
TZA,Crisis,excess_kurtosis,1.1887375606713686,autocorr,-0.05989132545271611
TZA,Crisis,excess_kurtosis,1.1887375606713686,skew,1.9326617180040075
TZA,Crisis,excess_kurtosis,1.1887375606713686,excess_kurtosis,5.51001680920619
TZA,Recovery,mean,0.006836580485098033,mean,0.0216196797952853
TZA,Recovery,mean,0.006836580485098033,median,0.009296160204320301
TZA,Recovery,mean,0.006836580485098033,std,0.038789778597442544
TZA,Recovery,mean,0.006836580485098033,min,-0.0854036184338797
TZA,Recovery,mean,0.006836580485098033,max,0.1119744928712809
TZA,Recovery,mean,0.006836580485098033,autocorr,-0.20771974133205204
TZA,Recovery,mean,0.006836580485098033,skew,0.15446126774859958
TZA,Recovery,mean,0.006836580485098033,excess_kurtosis,0.9249526621369784
TZA,Recovery,median,0.00623720364500645,mean,0.0216196797952853
TZA,Recovery,median,0.00623720364500645,median,0.009296160204320301
TZA,Recovery,median,0.00623720364500645,std,0.038789778597442544
TZA,Recovery,median,0.00623720364500645,min,-0.0854036184338797
TZA,Recovery,median,0.00623720364500645,max,0.1119744928712809
TZA,Recovery,median,0.00623720364500645,autocorr,-0.20771974133205204
TZA,Recovery,median,0.00623720364500645,skew,0.15446126774859958
TZA,Recovery,median,0.00623720364500645,excess_kurtosis,0.9249526621369784
TZA,Recovery,std,0.024273739444502052,mean,0.0216196797952853
TZA,Recovery,std,0.024273739444502052,median,0.009296160204320301
TZA,Recovery,std,0.024273739444502052,std,0.038789778597442544
TZA,Recovery,std,0.024273739444502052,min,-0.0854036184338797
TZA,Recovery,std,0.024273739444502052,max,0.1119744928712809
TZA,Recovery,std,0.024273739444502052,autocorr,-0.20771974133205204
TZA,Recovery,std,0.024273739444502052,skew,0.15446126774859958
TZA,Recovery,std,0.024273739444502052,excess_kurtosis,0.9249526621369784
TZA,Recovery,min,-0.03620874111441,mean,0.0216196797952853
TZA,Recovery,min,-0.03620874111441,median,0.009296160204320301
TZA,Recovery,min,-0.03620874111441,std,0.038789778597442544
TZA,Recovery,min,-0.03620874111441,min,-0.0854036184338797
TZA,Recovery,min,-0.03620874111441,max,0.1119744928712809
TZA,Recovery,min,-0.03620874111441,autocorr,-0.20771974133205204
TZA,Recovery,min,-0.03620874111441,skew,0.15446126774859958
TZA,Recovery,min,-0.03620874111441,excess_kurtosis,0.9249526621369784
TZA,Recovery,max,0.0621837125630247,mean,0.0216196797952853
TZA,Recovery,max,0.0621837125630247,median,0.009296160204320301
TZA,Recovery,max,0.0621837125630247,std,0.038789778597442544
TZA,Recovery,max,0.0621837125630247,min,-0.0854036184338797
TZA,Recovery,max,0.0621837125630247,max,0.1119744928712809
TZA,Recovery,max,0.0621837125630247,autocorr,-0.20771974133205204
TZA,Recovery,max,0.0621837125630247,skew,0.15446126774859958
TZA,Recovery,max,0.0621837125630247,excess_kurtosis,0.9249526621369784
TZA,Recovery,autocorr,0.18334440922704934,mean,0.0216196797952853
TZA,Recovery,autocorr,0.18334440922704934,median,0.009296160204320301
TZA,Recovery,autocorr,0.18334440922704934,std,0.038789778597442544
TZA,Recovery,autocorr,0.18334440922704934,min,-0.0854036184338797
TZA,Recovery,autocorr,0.18334440922704934,max,0.1119744928712809
TZA,Recovery,autocorr,0.18334440922704934,autocorr,-0.20771974133205204
TZA,Recovery,autocorr,0.18334440922704934,skew,0.15446126774859958
TZA,Recovery,autocorr,0.18334440922704934,excess_kurtosis,0.9249526621369784
TZA,Recovery,skew,0.3624902774770123,mean,0.0216196797952853
TZA,Recovery,skew,0.3624902774770123,median,0.009296160204320301
TZA,Recovery,skew,0.3624902774770123,std,0.038789778597442544
TZA,Recovery,skew,0.3624902774770123,min,-0.0854036184338797
TZA,Recovery,skew,0.3624902774770123,max,0.1119744928712809
TZA,Recovery,skew,0.3624902774770123,autocorr,-0.20771974133205204
TZA,Recovery,skew,0.3624902774770123,skew,0.15446126774859958
TZA,Recovery,skew,0.3624902774770123,excess_kurtosis,0.9249526621369784
TZA,Recovery,excess_kurtosis,0.006459511756082836,mean,0.0216196797952853
TZA,Recovery,excess_kurtosis,0.006459511756082836,median,0.009296160204320301
TZA,Recovery,excess_kurtosis,0.006459511756082836,std,0.038789778597442544
TZA,Recovery,excess_kurtosis,0.006459511756082836,min,-0.0854036184338797
TZA,Recovery,excess_kurtosis,0.006459511756082836,max,0.1119744928712809
TZA,Recovery,excess_kurtosis,0.006459511756082836,autocorr,-0.20771974133205204
TZA,Recovery,excess_kurtosis,0.006459511756082836,skew,0.15446126774859958
TZA,Recovery,excess_kurtosis,0.006459511756082836,excess_kurtosis,0.9249526621369784
VGB,Crisis,mean,0.05050328726069243,mean,0.15926111364369352
VGB,Crisis,mean,0.05050328726069243,median,0.06318420811636954
VGB,Crisis,mean,0.05050328726069243,std,0.2862809341636854
VGB,Crisis,mean,0.05050328726069243,min,-0.2300485080652004
VGB,Crisis,mean,0.05050328726069243,max,0.8482207713201663
VGB,Crisis,mean,0.05050328726069243,autocorr,0.3740699592532353
VGB,Crisis,mean,0.05050328726069243,skew,1.3134578468147171
VGB,Crisis,mean,0.05050328726069243,excess_kurtosis,1.1318764633769716
VGB,Crisis,median,0.017706491227655947,mean,0.15926111364369352
VGB,Crisis,median,0.017706491227655947,median,0.06318420811636954
VGB,Crisis,median,0.017706491227655947,std,0.2862809341636854
VGB,Crisis,median,0.017706491227655947,min,-0.2300485080652004
VGB,Crisis,median,0.017706491227655947,max,0.8482207713201663
VGB,Crisis,median,0.017706491227655947,autocorr,0.3740699592532353
VGB,Crisis,median,0.017706491227655947,skew,1.3134578468147171
VGB,Crisis,median,0.017706491227655947,excess_kurtosis,1.1318764633769716
VGB,Crisis,std,0.11006353516799108,mean,0.15926111364369352
VGB,Crisis,std,0.11006353516799108,median,0.06318420811636954
VGB,Crisis,std,0.11006353516799108,std,0.2862809341636854
VGB,Crisis,std,0.11006353516799108,min,-0.2300485080652004
VGB,Crisis,std,0.11006353516799108,max,0.8482207713201663
VGB,Crisis,std,0.11006353516799108,autocorr,0.3740699592532353
VGB,Crisis,std,0.11006353516799108,skew,1.3134578468147171
VGB,Crisis,std,0.11006353516799108,excess_kurtosis,1.1318764633769716
VGB,Crisis,min,-0.1303544682280746,mean,0.15926111364369352
VGB,Crisis,min,-0.1303544682280746,median,0.06318420811636954
VGB,Crisis,min,-0.1303544682280746,std,0.2862809341636854
VGB,Crisis,min,-0.1303544682280746,min,-0.2300485080652004
