country,datadate,ew_return,vw_return,period
SAU,2023-11-30,0.0446509808527666,0.0701313481075147,Recovery
=======
SAU,2020-04-30,0.1232255104652771,0.1012781307741038,Crisis
SAU,2020-05-31,-0.0120092944735951,0.0026758935857675,Crisis
SAU,2020-06-30,0.0509694730306492,0.0350636232514997,Crisis
SAU,2020-07-31,0.0721737696958784,0.0826263259330261,Crisis
SAU,2020-08-31,0.1202615309587693,0.1818626174542928,Crisis
SAU,2020-09-30,0.1750660135001187,0.2327024855709646,Crisis
SAU,2020-10-31,-0.1036327716073276,-0.0936499264468896,Crisis
SAU,2020-11-30,0.2015503377150906,0.3285897741081831,Crisis
SAU,2020-12-31,0.016541657428977,0.0416810239321385,Crisis
SAU,2021-01-31,0.0097961233130385,0.0657784876509921,Crisis
SAU,2021-02-28,0.0500434636535956,0.1563595853195001,Crisis
SAU,2021-03-31,0.0619482371246242,0.1158035361646197,Crisis
SAU,2021-04-30,0.0247131043491104,0.0542793092047903,Crisis
SAU,2021-05-31,0.0548963617410405,0.0801458662730675,Crisis
SAU,2021-06-30,0.057555186191953,0.1063376806301874,Crisis
SAU,2021-07-31,0.0119463030273141,0.0544608935319132,Crisis
SAU,2021-08-31,-0.0153734816493478,0.0005558274508374,Crisis
SAU,2021-09-30,-0.0015984805575672,0.0423916130896435,Crisis
SAU,2021-10-31,-0.0242749135336403,-0.0070528148881979,Crisis
SAU,2021-11-30,-0.1080909996448422,-0.0950700329131938,Crisis
SAU,2021-12-31,0.0552105297334447,0.0945616561394286,Crisis
SAU,2022-01-31,0.0583075152196886,0.1007134317569985,Recovery
SAU,2022-02-28,0.0087374844783074,0.0862954369055716,Recovery
SAU,2022-03-31,0.0122940683811782,0.0621189661388514,Recovery
SAU,2022-04-30,-0.0119306736929962,0.0599672489518057,Recovery
SAU,2022-05-31,-0.0610009174899635,-0.0855950825003401,Recovery
SAU,2022-06-30,-0.1179295991266073,-0.1481757686803365,Recovery
SAU,2022-07-31,0.0388790055995983,0.0670474532365864,Recovery
SAU,2022-08-31,0.0376268527954544,0.0716173870389905,Recovery
SAU,2022-09-30,-0.0701595506419381,-0.0836779689463345,Recovery
SAU,2022-10-31,0.0116825292768085,0.0249161161109104,Recovery
SAU,2022-11-30,-0.0589999637918387,-0.0743837847928853,Recovery
SAU,2022-12-31,-0.0378731607906866,-0.0385442983797033,Recovery
SAU,2023-01-31,0.0674355669572967,0.0738032685605997,Recovery
SAU,2023-02-28,-0.015557459271671,-0.0288774001614364,Recovery
SAU,2023-03-31,0.0413760922500399,0.0637826075954858,Recovery
SAU,2023-04-30,0.0707143480447571,0.0829370786940199,Recovery
SAU,2023-05-31,0.0166494041626002,-0.0004017333728369,Recovery
SAU,2023-06-30,-0.0174866786822711,0.0176132233411127,Recovery
SAU,2023-07-31,-0.0290064040738299,0.0490500013386175,Recovery
SAU,2023-08-31,-0.0285124033377022,0.0045647692237895,Recovery
SAU,2023-09-30,-0.0264428404837123,-0.014771331945436,Recovery
SAU,2023-10-31,-0.0755389742664062,-0.0295138393371065,Recovery
SAU,2023-11-30,0.0446509808527666,0.0694299835175093,Recovery
>>>>>>> Stashed changes
SAU,2023-12-31,0.0478025138560215,0.0823654776656187,Recovery
SAU,2024-01-31,0.0051963831908546,0.0244908895054942,Recovery
SAU,2024-02-29,0.0902767716170092,0.160197100471794,Recovery
SAU,2024-03-31,-0.0021618591764687,-0.0017929132171865,Recovery
SAU,2024-04-30,0.0117684871303448,0.036908724524448,Recovery
SAU,2024-05-31,-0.0717685525168521,-0.0689873019454888,Recovery
SAU,2024-06-30,0.0096115191484036,0.0096199609694468,Recovery
SAU,2024-07-31,0.022451952943244,0.0557957345944513,Recovery
SAU,2024-08-31,-0.0047618192813224,0.0137393875933094,Recovery
SAU,2024-09-30,0.0068296839683835,0.041516681993196,Recovery
SAU,2024-10-31,-0.0065339420720765,0.0083929265702438,Recovery
<<<<<<< Updated upstream
SAU,2024-11-30,-0.0074778832217903,-0.011245014078312,Recovery
SAU,2024-12-31,0.0265414301133946,0.0374356960946278,Recovery
TZA,2020-04-30,0.0071428571428571,0.0629845926334507,Crisis
TZA,2020-05-31,-0.0125407329820774,-0.0017570342927713,Crisis
TZA,2020-06-30,-0.0036379841192675,0.0009283494992895,Crisis
TZA,2020-07-31,-0.0073461891643709,-0.0011270351826258,Crisis
TZA,2020-08-31,0.0183272891183641,0.0079484432487462,Crisis
TZA,2020-09-30,-0.0273559577102829,-0.0058709667771539,Crisis
TZA,2020-10-31,0.0091954022988505,0.0883001006061026,Crisis
TZA,2020-11-30,0.013107263107263,0.0077185225198025,Crisis
TZA,2020-12-31,-0.0031139816627104,0.0038801638359655,Crisis
TZA,2021-01-31,0.0123924623924623,0.059650701847786,Crisis
TZA,2021-02-28,0.0012189716312056,-0.0050237721322112,Crisis
TZA,2021-03-31,0.0002097902097902,0.0093566491667604,Crisis
TZA,2021-04-30,0.0008663634394628,-6.591536949344494e-05,Crisis
TZA,2021-05-31,0.0357029969178306,0.1840779869405571,Crisis
TZA,2021-06-30,0.013806844599578,0.0237361182324012,Crisis
TZA,2021-07-31,0.0060461333236756,-0.0020224345274889,Crisis
TZA,2021-08-31,-0.0022126857374038,-0.0014399328297459,Crisis
TZA,2021-09-30,0.0031423851591918,-0.0106940751219641,Crisis
TZA,2021-10-31,-0.0220634007890371,-0.0597046835597906,Crisis
TZA,2021-11-30,0.0326994991246839,0.0105232546092115,Crisis
TZA,2021-12-31,0.0547465198200492,0.0658569131026087,Crisis
TZA,2022-01-31,0.0107848894526526,0.0581263973872999,Recovery
TZA,2022-02-28,0.0583407981337547,0.0254276361465039,Recovery
TZA,2022-03-31,0.0478715645633674,0.0574422526567229,Recovery
TZA,2022-04-30,-0.0262023660793028,-0.0048940722005271,Recovery
TZA,2022-05-31,0.0189267342750651,0.1121768111260379,Recovery
TZA,2022-06-30,-0.0150813216714686,-0.0763977822507997,Recovery
TZA,2022-07-31,0.0621837125630247,0.0708275123409759,Recovery
TZA,2022-08-31,0.0042269767691809,0.0215068982464921,Recovery
TZA,2022-09-30,-0.032981827630841,-0.0320147280342364,Recovery
TZA,2022-10-31,-0.03620874111441,-0.0098359229536967,Recovery
TZA,2022-11-30,-0.0300950047899238,0.0119966315688922,Recovery
TZA,2022-12-31,-0.0055725194129126,0.0199748719581514,Recovery
TZA,2023-01-31,-0.0137485174494101,0.0019613468816811,Recovery
TZA,2023-02-28,0.0396273616807432,0.0989514633404484,Recovery
TZA,2023-03-31,0.0425368787719603,0.0612255501568947,Recovery
TZA,2023-04-30,0.0118639505596844,0.0610311829215139,Recovery
TZA,2023-05-31,0.0301954251924568,-0.0049994375662244,Recovery
TZA,2023-06-30,-0.0196375854153078,0.003900255464588,Recovery
TZA,2023-07-31,0.0100811069846964,0.015287352912604,Recovery
TZA,2023-08-31,-0.007880895389053,-0.0065959679467835,Recovery
TZA,2023-09-30,0.0020911039066479,0.0035276357122634,Recovery
TZA,2023-10-31,0.0198911379706432,0.033858933256528,Recovery
TZA,2023-11-30,0.0051943840389872,0.0065003972906358,Recovery
TZA,2023-12-31,0.0072800232510257,-0.00483468245063,Recovery
TZA,2024-01-31,0.0094631479828677,0.0036278445086335,Recovery
TZA,2024-02-29,0.0189746625995819,0.0762384146047628,Recovery
TZA,2024-03-31,-0.0014351077426551,0.0399972788634989,Recovery
TZA,2024-04-30,0.0041260815452168,-0.0055625227973804,Recovery
TZA,2024-05-31,-0.006444999849314,0.0032351828356898,Recovery
TZA,2024-06-30,-0.0015886970087129,0.0042554213899906,Recovery
TZA,2024-07-31,0.0161391565567685,0.0775869449420001,Recovery
TZA,2024-08-31,0.0187477251756078,0.0455684041480957,Recovery
TZA,2024-09-30,0.0226056319123067,-0.0012265306983804,Recovery
TZA,2024-10-31,0.0083114931634497,0.0208336150573252,Recovery
TZA,2024-11-30,-0.0010862144111129,-0.0119646319238083,Recovery
TZA,2024-12-31,-0.0253832516217358,0.0046702237436547,Recovery
VGB,2020-04-30,0.0802246355159389,0.2511842717268318,Crisis
VGB,2020-05-31,0.0888769256173316,0.0687015279804025,Crisis
VGB,2020-06-30,-0.045434750153967,0.0485078238329762,Crisis
VGB,2020-07-31,0.1076498595990511,0.4836736565726616,Crisis
VGB,2020-08-31,-0.0625138813693933,-0.0468695748309812,Crisis
VGB,2020-09-30,-0.0432434792165766,0.0322739902227125,Crisis
VGB,2020-10-31,-0.1278578733049533,-0.0377589138679932,Crisis
VGB,2020-11-30,-0.0441612721765576,-0.0425647492118734,Crisis
VGB,2020-12-31,0.0219569932136751,-0.1312312114946863,Crisis
VGB,2021-01-31,-0.0004468728645082,0.0329229292575335,Crisis
VGB,2021-02-28,0.0524832241836534,0.0720868066525217,Crisis
VGB,2021-03-31,-0.0768792127521323,-0.2145014609773551,Crisis
VGB,2021-04-30,0.0230369077424387,-0.2151818539522945,Crisis
VGB,2021-05-31,-0.0483061468228941,-0.1546134708059574,Crisis
VGB,2021-06-30,-0.0513689223870099,-0.0035005868412588,Crisis
VGB,2021-07-31,-0.0454929456443929,-0.1757757609187747,Crisis
VGB,2021-08-31,-0.0423190650200838,-0.3770333875380495,Crisis
VGB,2021-09-30,-0.0879555601489131,-0.1714352835887547,Crisis
VGB,2021-10-31,-0.0971199578915132,-0.2542680315653817,Crisis
VGB,2021-11-30,-0.0967417205329982,-0.1764389531246866,Crisis
VGB,2021-12-31,-0.067564587996528,-0.200186434569325,Crisis
VGB,2022-01-31,-0.02254285633314,0.3194471609257318,Recovery
VGB,2022-02-28,0.0043116914708399,0.3984432266111008,Recovery
VGB,2022-03-31,-0.1025335982053852,-0.1430668369234227,Recovery
VGB,2022-04-30,-0.0052148693638337,0.0218497151344062,Recovery
VGB,2022-05-31,-0.1478584397728741,-0.0649636269359733,Recovery
VGB,2022-06-30,-0.166989165953945,-0.2488500019892877,Recovery
VGB,2022-07-31,-0.0659701444039172,-0.1561871490982262,Recovery
VGB,2022-08-31,-0.0174887217530668,0.1902780913297622,Recovery
VGB,2022-09-30,-0.1022651230242671,-0.0436157957205671,Recovery
VGB,2022-10-31,-0.0344870758441309,0.2047529953472533,Recovery
VGB,2022-11-30,0.0044424722329168,0.3886435849154444,Recovery
VGB,2022-12-31,-0.0754943376225915,-0.1158674226146626,Recovery
VGB,2023-01-31,0.0151639682505635,0.0747347136230332,Recovery
VGB,2023-02-28,-0.0395467176830463,0.1849560425535092,Recovery
VGB,2023-03-31,-0.0481442140295017,0.1687126370774151,Recovery
VGB,2023-04-30,-0.0609868339366577,-0.1284273636041761,Recovery
VGB,2023-05-31,-0.1073118362477959,-0.3534897896539306,Recovery
VGB,2023-06-30,-0.0645224969461094,-0.0027880201839127,Recovery
VGB,2023-07-31,-0.0392487332474255,0.1173547844611032,Recovery
VGB,2023-08-31,-0.0728845119439389,-0.2653946973529669,Recovery
VGB,2023-09-30,-0.053090085106685,0.0147085119831461,Recovery
VGB,2023-10-31,-0.0478708374759184,-0.0216192770409323,Recovery
VGB,2023-11-30,-0.1171915010884995,-0.2934075309398737,Recovery
VGB,2023-12-31,-0.1956286893179704,-0.4302455250562685,Recovery
VGB,2024-01-31,-0.073798676544512,0.2082019650233263,Recovery
VGB,2024-02-29,-0.0528616512041012,0.7099294119605504,Recovery
VGB,2024-03-31,-0.1196428510260803,-0.3710372097628552,Recovery
VGB,2024-04-30,0.1258361096881094,0.3164555451059679,Recovery
VGB,2024-05-31,-0.0681236747057144,0.0680765659447871,Recovery
VGB,2024-06-30,-0.1361616901079412,-0.2193952315803642,Recovery
VGB,2024-07-31,-0.1894611875711523,-0.1912928311235847,Recovery
VGB,2024-08-31,-0.1846978458710624,0.3808792926319346,Recovery
VGB,2024-09-30,0.0177985732315273,-0.17805301615907,Recovery
VGB,2024-10-31,-0.0795532164605426,-0.0807256297165283,Recovery
VGB,2024-11-30,-0.1638495753789558,-0.2049581236757822,Recovery
VGB,2024-12-31,0.0313156523696863,0.2216076779109501,Recovery
ZAF,2020-03-31,-0.5404572634983619,-0.4236971506360858,Crisis
ZAF,2020-04-30,-0.0697809505053958,0.1909115159570922,Crisis
ZAF,2020-05-31,-0.1285557281972734,-0.0099536194159176,Crisis
ZAF,2020-06-30,-0.0900538586010323,0.0535395548033673,Crisis
ZAF,2020-07-31,-0.1445899405071338,0.0755664219189783,Crisis
ZAF,2020-08-31,-0.1278806961574041,-0.0265810160614838,Crisis
ZAF,2020-09-30,-0.1177465151832632,0.0064393473318463,Crisis
ZAF,2020-10-31,-0.1157960142926491,-0.0366966912145367,Crisis
ZAF,2020-11-30,-0.0194042446817894,0.1436747133743355,Crisis
ZAF,2020-12-31,-0.0679099087833347,0.0888167795292656,Crisis
ZAF,2021-01-31,-0.1052323591895144,0.0273950671601203,Crisis
ZAF,2021-02-28,-0.0928808632102787,0.0907176228631171,Crisis
ZAF,2021-03-31,-0.0772609292280652,0.0405080743328863,Crisis
ZAF,2021-04-30,-0.0982274568018735,0.0130240025509878,Crisis
ZAF,2021-05-31,-0.1096664494880281,0.085362974443812,Crisis
ZAF,2021-06-30,-0.1259941462948611,-0.0158358075089449,Crisis
ZAF,2021-07-31,-0.1445967413318301,0.0527325392003669,Crisis
ZAF,2021-08-31,-0.0947321355730123,0.014632656329225,Crisis
ZAF,2021-09-30,-0.1143268148434837,-0.0218412877917275,Crisis
ZAF,2021-10-31,-0.0714309635803584,0.0337375234649737,Crisis
ZAF,2021-11-30,-0.1446345993888213,-0.0088731591732375,Crisis
ZAF,2021-12-31,-0.1198008418876482,0.0481557641560639,Crisis
ZAF,2022-01-31,-0.1342955994661902,0.0433497436518795,Recovery
ZAF,2022-02-28,-0.1522870219007775,0.0695483536605375,Recovery
ZAF,2022-03-31,-0.1173189865583013,0.0404555285590737,Recovery
ZAF,2022-04-30,-0.150067844825669,-0.0492788994322275,Recovery
ZAF,2022-05-31,-0.1454979000152304,-0.0161823246658828,Recovery
ZAF,2022-06-30,-0.1848274964589739,-0.1052205038597852,Recovery
ZAF,2022-07-31,-0.1159486259110242,0.0250518015260153,Recovery
ZAF,2022-08-31,-0.1428244301308631,0.008102483866699,Recovery
ZAF,2022-09-30,-0.1680576356356493,-0.0230712779699851,Recovery
ZAF,2022-10-31,-0.128554863530056,0.0588386571430612,Recovery
ZAF,2022-11-30,-0.1359593964419712,0.0496089934938832,Recovery
ZAF,2022-12-31,-0.1360298793550531,-0.0472544728918771,Recovery
ZAF,2023-01-31,-0.1283828186529967,0.0556926269263316,Recovery
ZAF,2023-02-28,-0.1596985731205354,-0.0115669838644177,Recovery
ZAF,2023-03-31,-0.1585571859991447,-0.025213703067295,Recovery
ZAF,2023-04-30,-0.1511982124293227,0.0397782935332452,Recovery
ZAF,2023-05-31,-0.201798546823291,-0.0648023018408894,Recovery
ZAF,2023-06-30,-0.1299680907425858,0.0904528431332547,Recovery
ZAF,2023-07-31,-0.1386292739744105,0.0895680641327749,Recovery
ZAF,2023-08-31,-0.156890711351556,-0.0293956984877702,Recovery
ZAF,2023-09-30,-0.1568929973204072,-0.0223883047787569,Recovery
ZAF,2023-10-31,-0.1439876622561255,-0.0359229101293215,Recovery
ZAF,2023-11-30,-0.1003050688026151,0.077821588309695,Recovery
ZAF,2023-12-31,-0.1152844902644279,0.0554163449561355,Recovery
ZAF,2024-01-31,-0.15772318062245,-0.0024390422339256,Recovery
ZAF,2024-02-29,-0.1620514499241725,-0.0139216106407293,Recovery
ZAF,2024-03-31,-0.1488257514702852,0.0196106713948799,Recovery
ZAF,2024-04-30,-0.1481209623221034,-0.0109625581389767,Recovery
ZAF,2024-05-31,-0.1193405759926564,0.0024589105627091,Recovery
ZAF,2024-06-30,-0.1125745511825009,0.1069578538041347,Recovery
ZAF,2024-07-31,-0.116257179565413,0.053655027887469,Recovery
ZAF,2024-08-31,-0.1280014514523592,0.058936671017462,Recovery
ZAF,2024-09-30,-0.1164300733470935,0.0621393759828705,Recovery
ZAF,2024-10-31,-0.1439532774962582,0.0499032412558554,Recovery
ZAF,2024-11-30,-0.1415446832004517,0.0094875684888122,Recovery
ZAF,2024-12-31,-0.1258190281024288,0.0109376295563605,Recovery
=======
SAU,2024-11-30,-0.0074778832217903,-0.0112388193029854,Recovery
SAU,2024-12-31,0.0265414301133946,0.037434969856484,Recovery
TZA,2020-04-30,0.0071428571428571,0.0629845926334507,Crisis
TZA,2020-05-31,-0.0125407329820774,-0.0017822132206472,Crisis
TZA,2020-06-30,-0.0036379841192675,0.0009283466451121,Crisis
TZA,2020-07-31,-0.0073461891643709,-0.0011270346523947,Crisis
TZA,2020-08-31,0.0183272891183641,0.0079484432487462,Crisis
TZA,2020-09-30,-0.0273559577102829,-0.0058734220010321,Crisis
TZA,2020-10-31,0.0091954022988505,0.0879778219081531,Crisis
TZA,2020-11-30,0.013107263107263,0.0076983858941649,Crisis
TZA,2020-12-31,-0.0031139816627104,0.0038798311004657,Crisis
TZA,2021-01-31,0.0123924623924623,0.0594302032111331,Crisis
TZA,2021-02-28,0.0012189716312056,-0.0050221300331276,Crisis
TZA,2021-03-31,0.0002097902097902,0.0093368463874509,Crisis
TZA,2021-04-30,0.0008663634394628,-8.774128694396296e-05,Crisis
TZA,2021-05-31,0.0357029969178306,0.1838908494748847,Crisis
TZA,2021-06-30,0.013806844599578,0.0237364507869031,Crisis
TZA,2021-07-31,0.0060461333236756,-0.0013471927245855,Crisis
TZA,2021-08-31,-0.0022126857374038,-0.0014403075366786,Crisis
TZA,2021-09-30,0.0031423851591918,-0.0106181530953596,Crisis
TZA,2021-10-31,-0.0220634007890371,-0.0628219419408064,Crisis
TZA,2021-11-30,0.0326994991246839,0.0109980430998719,Crisis
TZA,2021-12-31,0.0547465198200492,0.0674931324101201,Crisis
TZA,2022-01-31,0.0107848894526526,0.0579219304661551,Recovery
TZA,2022-02-28,0.0583407981337547,0.0258689187025549,Recovery
TZA,2022-03-31,0.0478715645633674,0.058805411104804,Recovery
TZA,2022-04-30,-0.0262023660793028,-0.0049563002088769,Recovery
TZA,2022-05-31,0.0189267342750651,0.1119744928712809,Recovery
TZA,2022-06-30,-0.0150813216714686,-0.0854036184338797,Recovery
TZA,2022-07-31,0.0621837125630247,0.0704881330453262,Recovery
TZA,2022-08-31,0.0042269767691809,0.0215632982149286,Recovery
TZA,2022-09-30,-0.032981827630841,-0.0320574469238831,Recovery
TZA,2022-10-31,-0.03620874111441,-0.0101723541758269,Recovery
TZA,2022-11-30,-0.0300950047899238,0.011426977793453,Recovery
TZA,2022-12-31,-0.0055725194129126,0.0179219546939683,Recovery
TZA,2023-01-31,-0.0137485174494101,0.0017939629948471,Recovery
TZA,2023-02-28,0.0396273616807432,0.0983221712443164,Recovery
TZA,2023-03-31,0.0425368787719603,0.064658497233987,Recovery
TZA,2023-04-30,0.0118639505596844,0.0601351717174659,Recovery
TZA,2023-05-31,0.0301954251924568,-0.0039013601222529,Recovery
TZA,2023-06-30,-0.0196375854153078,0.0033592561038917,Recovery
TZA,2023-07-31,0.0100811069846964,0.0153205206029266,Recovery
TZA,2023-08-31,-0.007880895389053,-0.0067233051216336,Recovery
TZA,2023-09-30,0.0020911039066479,0.0035062965332877,Recovery
TZA,2023-10-31,0.0198911379706432,0.0344368678985863,Recovery
TZA,2023-11-30,0.0051943840389872,0.0071653426151876,Recovery
TZA,2023-12-31,0.0072800232510257,-0.0045624325417666,Recovery
TZA,2024-01-31,0.0094631479828677,0.0049264549349413,Recovery
TZA,2024-02-29,0.0189746625995819,0.0761845615465706,Recovery
TZA,2024-03-31,-0.0014351077426551,0.0396485020338144,Recovery
TZA,2024-04-30,0.0041260815452168,-0.0055864915332117,Recovery
TZA,2024-05-31,-0.006444999849314,0.0031756925448995,Recovery
TZA,2024-06-30,-0.0015886970087129,0.0041509675901055,Recovery
TZA,2024-07-31,0.0161391565567685,0.0771073195818138,Recovery
TZA,2024-08-31,0.0187477251756078,0.0456046760855424,Recovery
TZA,2024-09-30,0.0226056319123067,0.0026764856055067,Recovery
TZA,2024-10-31,0.0083114931634497,0.0208268153930148,Recovery
TZA,2024-11-30,-0.0010862144111129,-0.011959430475392,Recovery
TZA,2024-12-31,-0.0253832516217358,0.004660533013818,Recovery
VGB,2020-04-30,0.2590532299000476,0.3248251467364284,Crisis
VGB,2020-05-31,0.1506068283238278,0.0924110164661034,Crisis
VGB,2020-06-30,0.0107934377635866,0.0470923870696286,Crisis
VGB,2020-07-31,0.1985519155886273,0.4462857567553859,Crisis
VGB,2020-08-31,-0.0104764770084812,-0.0695201717822764,Crisis
VGB,2020-09-30,0.0131453955983507,0.0410146793089865,Crisis
VGB,2020-10-31,-0.0619055420790464,-0.0194676674216909,Crisis
VGB,2020-11-30,0.0345457621904151,0.0642406069803161,Crisis
VGB,2020-12-31,0.1004580393844378,0.2006308283131027,Crisis
VGB,2021-01-31,0.0588798911561792,0.1444453548418612,Crisis
VGB,2021-02-28,0.2092600202517711,0.8482207713201663,Crisis
VGB,2021-03-31,0.0905380354417987,0.6623534018263413,Crisis
VGB,2021-04-30,0.2884682244781699,0.7812118626714161,Crisis
VGB,2021-05-31,0.0220012168928019,0.0519067474732186,Crisis
VGB,2021-06-30,0.01341176556251,0.1073906732457963,Crisis
VGB,2021-07-31,0.043272875131084,0.1278172406961108,Crisis
VGB,2021-08-31,-0.040178230380403,-0.2300485080652004,Crisis
VGB,2021-09-30,-0.0432024834672374,0.0553397240312511,Crisis
VGB,2021-10-31,-0.0263430248826984,0.0021572326326522,Crisis
VGB,2021-11-30,-0.0570086841324613,-0.0702979811064802,Crisis
VGB,2021-12-31,-0.0124454077499721,0.062127809252423,Crisis
VGB,2022-01-31,0.1012714663463542,0.3967852226007118,Recovery
VGB,2022-02-28,0.043423993038655,0.3877044168495933,Recovery
VGB,2022-03-31,-0.0452157212109408,-0.0314540831667073,Recovery
VGB,2022-04-30,0.0462680208881484,0.0756963874529063,Recovery
VGB,2022-05-31,-0.0936896577871865,-0.0382483243596001,Recovery
VGB,2022-06-30,-0.1292501043537476,-0.0284135481538077,Recovery
VGB,2022-07-31,-0.0467485837016195,-0.0350158695415494,Recovery
VGB,2022-08-31,0.0402841559533195,0.1189433470205177,Recovery
VGB,2022-09-30,-0.0794955199769161,-0.031160223699835,Recovery
VGB,2022-10-31,0.0176860799656546,0.2016066937016979,Recovery
VGB,2022-11-30,0.1483060999277853,0.2531792474707995,Recovery
VGB,2022-12-31,-0.0281255751693626,-0.0675140219057413,Recovery
VGB,2023-01-31,0.0837011673148438,0.0646025047115093,Recovery
VGB,2023-02-28,0.0252123869140442,0.1909862345842484,Recovery
VGB,2023-03-31,0.0224069404269617,0.1846578649566891,Recovery
VGB,2023-04-30,0.0437616769708529,0.0331797538008889,Recovery
VGB,2023-05-31,-0.0958055152973057,-0.2181234550306555,Recovery
VGB,2023-06-30,-0.1133428073206699,-0.2089819758600667,Recovery
VGB,2023-07-31,0.1077778336191049,0.4333764331565556,Recovery
VGB,2023-08-31,-0.1182237472648711,-0.1147377215155136,Recovery
VGB,2023-09-30,-0.0264944861197483,-0.024341666852274,Recovery
VGB,2023-10-31,0.0044684185450533,0.0191761432437243,Recovery
VGB,2023-11-30,-0.0243522508207478,0.3267325803475924,Recovery
VGB,2023-12-31,-0.1822360875172034,-0.3346433239102691,Recovery
VGB,2024-01-31,0.3236257917926772,3.557023440122317,Recovery
VGB,2024-02-29,0.0594001890703225,0.5569694705962658,Recovery
VGB,2024-03-31,-0.1366543351991472,-0.3607402853709566,Recovery
VGB,2024-04-30,0.0941256604598045,0.1409676945438274,Recovery
VGB,2024-05-31,6.489134095974725,0.2418605057531118,Recovery
VGB,2024-06-30,-0.091165920656775,-0.2986452140332159,Recovery
VGB,2024-07-31,0.1123018861853896,0.5694314649833278,Recovery
VGB,2024-08-31,-0.1131658436485298,0.0681677822181148,Recovery
VGB,2024-09-30,0.8104544600619952,-0.2016396699583921,Recovery
VGB,2024-10-31,-0.060473865454341,-0.0263454500707218,Recovery
VGB,2024-11-30,0.4797873079186363,0.0178101865574149,Recovery
VGB,2024-12-31,-0.010121007020517,0.0708397276027698,Recovery
ZAF,2020-04-30,0.0698640192872007,0.2245332556132315,Crisis
ZAF,2020-05-31,0.0253389522143711,-0.0108684298813346,Crisis
ZAF,2020-06-30,0.092205391653886,0.1043788345518465,Crisis
ZAF,2020-07-31,0.3498130480864521,0.0931660913988034,Crisis
ZAF,2020-08-31,-0.0126291177229215,-0.0128236824369992,Crisis
ZAF,2020-09-30,0.0092164287907035,-0.000195324498992,Crisis
ZAF,2020-10-31,0.0105729034159304,0.0005509966874886,Crisis
ZAF,2020-11-30,0.1303190237202242,0.1023034606071582,Crisis
ZAF,2020-12-31,0.0758071509216503,0.0672722985162995,Crisis
ZAF,2021-01-31,0.0354079646346177,0.0647871792585265,Crisis
ZAF,2021-02-28,0.0567927220848389,0.0685226138044955,Crisis
ZAF,2021-03-31,0.0636376381347442,0.043142299623588,Crisis
ZAF,2021-04-30,0.0605369222103943,-0.0001994412875878,Crisis
ZAF,2021-05-31,0.0416128711482523,0.0389546289480516,Crisis
ZAF,2021-06-30,-0.0039324961285711,-0.0278482212059832,Crisis
ZAF,2021-07-31,0.0047869451043044,0.0132766294948171,Crisis
ZAF,2021-08-31,0.0630044540326802,-0.0160782378622902,Crisis
ZAF,2021-09-30,0.0141922266514859,-0.0133103917133922,Crisis
ZAF,2021-10-31,0.0644677141327632,0.0299071223954864,Crisis
ZAF,2021-11-30,0.0007704761604632,0.0103400541428452,Crisis
ZAF,2021-12-31,1.443317435199061,0.7107302673364168,Crisis
ZAF,2022-01-31,0.0287817510176141,0.0464992484591397,Recovery
ZAF,2022-02-28,0.0284751718632508,0.0674453911936538,Recovery
ZAF,2022-03-31,0.0423392810615915,0.0216173986921326,Recovery
ZAF,2022-04-30,0.078825043259094,-0.0474539711549059,Recovery
ZAF,2022-05-31,-0.0151692780396615,-0.0009885627224023,Recovery
ZAF,2022-06-30,-0.0652397234612626,-0.0180767663440417,Recovery
ZAF,2022-07-31,0.1943949010594592,0.0246004665863296,Recovery
ZAF,2022-08-31,-0.0022515261742349,-0.0097453090446817,Recovery
ZAF,2022-09-30,-0.0407429624878606,-0.0469436330749414,Recovery
ZAF,2022-10-31,0.0156513930937232,0.0451142611634031,Recovery
ZAF,2022-11-30,0.0331071947963308,0.114037520247397,Recovery
ZAF,2022-12-31,-0.0236382339897619,-0.0412973950800933,Recovery
ZAF,2023-01-31,0.0182087326191723,0.0724405620078654,Recovery
ZAF,2023-02-28,-0.0186076492787198,-0.0269163951405379,Recovery
ZAF,2023-03-31,-0.0289080390737402,-0.008083652517372,Recovery
ZAF,2023-04-30,333.32756846096413,0.8080893541720973,Recovery
ZAF,2023-05-31,-0.0663407552298125,-0.0718648167532637,Recovery
ZAF,2023-06-30,0.0280245033302881,0.063918048121247,Recovery
ZAF,2023-07-31,2.458607503044966,0.0885686985165494,Recovery
ZAF,2023-08-31,-0.0086336177596452,-0.0609782226739161,Recovery
ZAF,2023-09-30,-0.0121686056496571,-0.0313655447444341,Recovery
ZAF,2023-10-31,-0.0261126000039128,-0.0274973198338775,Recovery
ZAF,2023-11-30,0.0411839189934938,0.0868005376862997,Recovery
ZAF,2023-12-31,0.0515857047276681,0.0427969456515485,Recovery
ZAF,2024-01-31,-0.0036330684122676,-0.0320353477653297,Recovery
ZAF,2024-02-29,-0.0241690564583671,-0.0245840847257926,Recovery
ZAF,2024-03-31,0.0245610183328573,0.0408463798283491,Recovery
ZAF,2024-04-30,-0.0015671155056907,0.0147669358053274,Recovery
ZAF,2024-05-31,0.0406162815318035,0.0036714788758227,Recovery
ZAF,2024-06-30,0.0749189297567338,0.0851778871328933,Recovery
ZAF,2024-07-31,0.0529335868974987,0.0481928327085875,Recovery
